2025-05-13 16:53:51,566 INFO    MainThread:34506 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-13 16:53:51,567 INFO    MainThread:34506 [wandb_setup.py:_flush():70] Configure stats pid to 34506
2025-05-13 16:53:51,567 INFO    MainThread:34506 [wandb_setup.py:_flush():70] Loading settings from /Users/amandaworker/.config/wandb/settings
2025-05-13 16:53:51,567 INFO    MainThread:34506 [wandb_setup.py:_flush():70] Loading settings from /Users/amandaworker/Documents/Udacity/Machine Learning Engineer/reproducible_workflow/nd0821-c2-build-model-workflow-exercises-master/lesson-1-machine-learning-pipelines/exercises/exercise_1/starter/wandb/settings
2025-05-13 16:53:51,567 INFO    MainThread:34506 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-13 16:53:51,567 INFO    MainThread:34506 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/amandaworker/Documents/Udacity/Machine Learning Engineer/reproducible_workflow/nd0821-c2-build-model-workflow-exercises-master/lesson-1-machine-learning-pipelines/exercises/exercise_1/starter/wandb/run-20250513_165351-6ti7hylo/logs/debug.log
2025-05-13 16:53:51,567 INFO    MainThread:34506 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/amandaworker/Documents/Udacity/Machine Learning Engineer/reproducible_workflow/nd0821-c2-build-model-workflow-exercises-master/lesson-1-machine-learning-pipelines/exercises/exercise_1/starter/wandb/run-20250513_165351-6ti7hylo/logs/debug-internal.log
2025-05-13 16:53:51,567 INFO    MainThread:34506 [wandb_init.py:init():852] calling init triggers
2025-05-13 16:53:51,567 INFO    MainThread:34506 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-13 16:53:51,567 INFO    MainThread:34506 [wandb_init.py:init():893] starting backend
2025-05-13 16:53:51,567 INFO    MainThread:34506 [wandb_init.py:init():897] sending inform_init request
2025-05-13 16:53:51,619 INFO    MainThread:34506 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-13 16:53:51,620 INFO    MainThread:34506 [wandb_init.py:init():907] backend started and connected
2025-05-13 16:53:51,625 INFO    MainThread:34506 [wandb_init.py:init():1005] updated telemetry
2025-05-13 16:53:51,629 INFO    MainThread:34506 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-13 16:53:52,265 INFO    MainThread:34506 [wandb_init.py:init():1104] starting run threads in backend
2025-05-13 16:53:52,576 INFO    MainThread:34506 [wandb_run.py:_console_start():2573] atexit reg
2025-05-13 16:53:52,577 INFO    MainThread:34506 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-13 16:53:52,577 INFO    MainThread:34506 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-13 16:53:52,577 INFO    MainThread:34506 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-13 16:53:52,580 INFO    MainThread:34506 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-13 16:53:54,836 INFO    MsgRouterThr:34506 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
